,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
2426,48.52,-0.0022593,-0.0098767,0.014115,0.0014003,-0.0093976,0.015961,-0.0089968,-0.019043,-0.0084599,-0.0021494,-0.014063,-0.0036525,-0.006103,0.0025818,-0.0035686,-0.00078074,0.0087332,0.0097874,0.022057,0.029583,0.032861,0.033967,0.033402,2.1791,2.7548,2.8419,-0.90163,-145.38,4.8022,12.365,9.9967,0.0026842,0.0017024
2427,48.54,0.0072347,-0.025924,-0.0024912,0.013328,-0.0023161,-0.010406,-0.0017973,-0.0088522,-0.028852,0.0035411,-0.001389,0.0076613,-0.019682,0.010103,-0.0048335,-0.0080551,0.01894,0.015998,0.023746,0.032274,0.039076,0.038047,0.038639,0.46704,3.0135,1.4194,-2.4741,-149.97,3.7342,11.732,7.3514,0.0058625,0.009126
2428,48.56,0.0084998,-0.034816,-0.024314,0.022169,0.0068154,-0.02876,-0.0029141,0.0084584,-0.040326,0.0021244,0.013979,0.0087702,-0.018379,0.0050429,-0.0034468,-0.0043276,0.016862,0.0074823,0.0060273,0.012946,0.01845,0.016929,0.016684,-0.74441,2.2898,-0.56432,-3.3767,-150.49,0.64642,10.106,7.1074,0.0017668,0.0045642
2429,48.58,0.009274,-0.032123,-0.036193,0.028717,0.0085978,-0.032788,-0.011611,0.02094,-0.038065,-0.0014504,0.01479,0.002557,-0.0086122,-0.0015373,-0.0036955,0.0042397,0.0096545,-0.0068285,-0.018739,-0.02141,-0.028267,-0.027728,-0.026727,-0.98457,2.0259,-1.2913,-4.1508,-154.59,-0.56343,9.9408,3.7306,-0.00017034,0.0043683
2430,48.6,0.01465,-0.025434,-0.031139,0.02036,0.012062,-0.03105,-0.012073,0.02506,-0.027896,0.0085782,0.0010494,-0.0026316,0.0040994,-0.014883,0.0035219,0.012568,-0.0045224,0.0092244,-0.0043097,-0.016834,-0.025837,-0.029924,-0.028034,-0.63147,2.8394,-0.18465,-5.7303,-146.65,1.8715,11.196,6.8885,0.015615,0.026026
2431,48.62,0.012273,-0.0027594,-0.025515,0.00044722,0.013747,-0.024414,-0.0090447,0.011192,-0.0002589,0.018387,-0.0033241,-0.013441,0.012284,-0.018433,0.0069357,0.012553,-0.01252,0.027249,0.02562,0.016544,0.011094,0.0071666,0.011172,0.53017,3.6425,1.0448,-6.1913,-139.73,5.2153,12.333,6.9324,0.017583,0.021899
2432,48.64,-0.0077867,0.015105,-0.0022507,-0.014007,0.002754,-0.0077604,-0.0068031,-0.015068,0.018701,0.00739,0.0028764,-0.011823,0.0087839,-0.0058555,0.004821,0.0029955,-0.010144,0.0091252,0.022541,0.030016,0.032683,0.036637,0.036499,0.61279,3.3989,1.0858,-5.2196,-145.59,6.0266,11.755,8.9201,-0.0052715,-0.012135
2433,48.66,-0.027729,0.017826,0.029542,-0.029732,-0.0098683,0.014667,-0.0095795,-0.031277,0.021141,-0.0084721,0.0051976,0.014469,-0.0084269,0.0056995,0.002023,-0.0064982,-0.0032206,-0.027068,-0.0080732,0.0074744,0.023116,0.026533,0.017364,-1.0238,1.9845,-0.69737,-4.8894,-145.32,3.3236,9.9453,7.1517,-0.019306,-0.029821
2434,48.68,-0.032917,0.010104,0.033514,-0.0256,-0.01604,0.026896,-0.010231,-0.033207,0.01217,-0.015271,-0.0012233,0.031771,-0.018389,0.015186,-0.0024119,-0.011708,0.010766,-0.036466,-0.035686,-0.030549,-0.02076,-0.021613,-0.025901,-0.86226,0.59391,-1.9944,-5.5814,-150.08,0.832,9.4466,5.0084,-0.018134,-0.020586
2435,48.7,-0.032049,0.0048747,0.020802,-0.010239,-0.026253,0.026702,-0.0024321,-0.026871,0.0036279,-0.02835,-0.003376,0.017332,-0.0075476,0.0097344,-0.0022021,-0.0085191,0.016663,-0.0041089,-0.022012,-0.032548,-0.044195,-0.04731,-0.043301,-0.85537,1.6374,-1.1257,-7.1281,-152.78,1.2362,10.689,5.3586,-0.0025253,0.0016359
2436,48.72,-0.027777,0.0080109,0.0035767,-0.0066505,-0.021405,0.011533,0.0020862,-0.017885,0.0063539,-0.028613,0.0067436,-0.016405,0.016943,-0.0031578,0.0016925,0.00036289,0.0061295,0.0056031,-0.0039407,-0.016646,-0.035468,-0.034818,-0.030848,-0.89044,4.3311,-0.08124,-7.9219,-150.95,2.652,11.626,4.3866,-0.00011652,-0.0032241
2437,48.74,-0.017314,0.0021027,-0.0042345,-0.0070082,-0.0099923,-0.016922,0.00027447,-0.014749,0.0025418,-0.015558,0.010524,-0.023942,0.029611,-0.0043189,-0.002168,0.0057699,-0.0096917,-0.025215,-0.018693,-0.019708,-0.026489,-0.017497,-0.019267,-0.25875,5.6698,-0.43741,-8.8188,-149.01,4.4052,10.703,8.7899,-0.015107,-0.024111
2438,48.76,0.013502,-0.0037965,-0.012802,0.00047505,-0.0057459,-0.038638,-0.0080326,0.0077656,-0.0022347,-0.0025127,-0.0010622,0.0034816,0.015227,0.0016229,-0.011047,0.006519,-0.016881,-0.027303,-0.019771,-0.012344,0.0069064,0.0058089,-0.0028345,-1.3552,5.0536,-2.0027,-10.396,-148.5,6.0181,9.4089,7.0548,-0.0096454,-0.013038
2439,48.78,0.048538,-0.0064283,-0.021674,0.0064243,-0.0048941,-0.039901,-0.02298,0.042165,-0.0032445,0.0023102,-0.015394,0.023063,-0.00096146,0.010942,-0.0091943,-0.0022225,-0.005793,0.014287,0.012185,0.013136,0.036821,0.019194,0.020009,-1.3924,5.0434,-2.3448,-11.076,-149.87,5.8425,9.2831,8.7812,0.0054816,0.012132
2440,48.8,0.035142,0.00082995,-0.017079,-0.00097948,-0.0064683,-0.034378,-0.020495,0.037431,0.0028853,-0.0062808,-0.017738,0.017231,-0.0022041,0.0079409,0.0048963,-0.014574,0.011602,0.03939,0.036132,0.028874,0.021135,0.015343,0.026951,-1.2387,5.458,-1.3273,-11.506,-150.78,5.4661,10.359,7.3459,0.016441,0.023361
2441,48.82,-0.0096238,0.011479,-0.00047758,-0.0063735,-0.0084661,-0.031213,-0.0014894,0.00010106,0.01043,-0.014382,-0.0048784,-0.0023949,0.0091389,0.0018525,0.013697,-0.015672,0.009213,0.019858,0.026938,0.026031,0.0059127,0.019918,0.02239,-1.2817,5.1436,-0.341,-11.188,-150.21,5.2192,12.255,6.8536,0.017682,0.01892
2442,48.84,-0.024841,0.0023348,0.017327,-0.0069619,-0.020414,-0.014068,5.2883e-05,-0.025263,-0.0021909,-0.022662,0.0075706,-0.015272,0.011813,0.0061371,-0.0032329,0.0019649,-0.011276,-0.0071294,0.0036051,0.011113,0.012488,0.024435,0.01616,-1.1457,3.9636,-0.35139,-10.441,-149.53,4.383,12.201,6.5978,0.0012878,-0.00068111
2443,48.86,-0.020134,-0.0053864,0.012603,-0.0010047,-0.030353,0.005593,-0.007321,-0.028269,-0.010456,-0.0256,0.0053747,-0.012769,0.0010411,0.010475,-0.015752,0.016043,-0.021403,-0.012133,-0.014647,-0.0090781,0.017452,0.0024474,-0.0017526,-2.1537,1.5725,-1.6919,-10.322,-150.47,2.0936,10.343,3.0505,-0.012964,-0.017281
2444,48.88,-0.024742,-0.0008211,0.0088135,0.0010522,-0.029681,0.014642,-0.0071104,-0.027253,-0.0020887,-0.0241,-0.001182,-0.0033476,-0.0088362,0.0072867,0.0022215,0.0041062,-0.0041759,-0.014336,-0.027375,-0.033957,-0.024936,-0.044114,-0.039999,-2.3794,1.3454,-2.5965,-11.161,-151.29,-0.13057,9.895,4.886,-0.013378,-0.014355
2445,48.9,-0.032671,-0.0023719,0.015108,-0.012256,-0.016128,0.01278,-0.009437,-0.028794,-0.0029659,-0.015411,0.0012846,0.0017474,-0.0074549,-0.0035237,0.020787,-0.01272,0.014588,-0.015586,-0.023725,-0.036646,-0.063154,-0.05434,-0.052348,-1.8988,4.189,-2.2604,-14.455,-154.69,2.6729,11.065,3.9243,-0.00093744,0.0032863
2446,48.92,-0.031601,-0.0043878,-0.00057209,-0.019821,0.006433,-0.004112,-0.010703,-0.023354,-0.0049568,0.0013028,0.0069577,0.0014092,-0.0024884,-0.0066701,0.017954,-0.010201,0.0084417,0.0067471,0.0071466,0.003644,-0.016747,0.0071826,0.00054297,-1.6904,7.0551,-1.2351,-17.755,-148.05,6.8517,12.199,7.3076,0.0089945,0.013258
2447,48.94,-0.019185,0.0013386,-0.02896,-0.013734,0.0097825,-0.021243,-0.017497,-0.016465,0.00067311,0.0038181,0.012642,0.0025124,-0.0086046,0.0032019,-0.0070276,0.0051207,-0.0048594,0.026824,0.03355,0.040064,0.048482,0.055866,0.050403,-1.4403,7.9688,-1.2462,-18.199,-138.88,8.5576,11.932,6.8239,0.0069853,0.0069584
2448,48.96,-0.00048456,-8.3981e-06,-0.03556,-0.0080843,0.0040879,-0.023291,-0.028605,-0.0077722,-0.0021844,0.0047369,0.014259,0.0053103,-0.005821,0.0046825,-0.019083,0.01523,-0.011807,0.014902,0.028987,0.040658,0.070824,0.044099,0.049595,-2.1633,6.2346,-2.4421,-16.908,-139.38,6.6437,10.588,7.0932,0.0016781,-0.00087383
2449,48.98,0.0058015,0.0012701,-0.021921,-0.009982,0.0054091,-0.020089,-0.02699,-0.005609,0.00094815,0.012677,0.010598,0.011825,0.0019431,-0.010658,-0.0034546,0.0059956,-0.0026367,-0.009689,0.0033387,0.011556,0.027217,0.0072929,0.012274,-2.7492,3.5272,-3.0867,-14.322,-139.17,3.2018,9.0804,5.8364,-0.0036289,-0.0038862
2450,49.0,-0.010773,0.013608,-0.0062872,-0.0046465,0.0056269,-0.016137,-0.015699,-0.014694,0.015484,0.01341,0.0048912,0.013916,0.0050314,-0.017477,0.01066,-0.010602,0.018776,-0.015079,-0.023988,-0.029757,-0.048154,-0.033377,-0.038194,-2.2328,2.4869,-2.1794,-11.86,-139.35,2.4792,9.0297,4.4437,-0.0024982,-0.0021613
2451,49.02,-0.029339,0.018496,0.018549,-0.0042552,-0.0028568,-0.0042674,-0.010267,-0.017889,0.023016,-0.0069681,-0.0077896,0.014495,0.0073041,-0.014168,0.0066567,-0.004254,0.017215,-0.0025834,-0.023857,-0.038296,-0.064683,-0.041979,-0.049468,-0.83761,3.6084,-0.18283,-11.164,-141.54,3.3354,11.294,6.9213,-0.00014681,-0.00042529
2452,49.04,-0.037307,0.017198,0.037103,-0.0036216,-0.017686,0.0017243,-0.0112,-0.02406,0.02321,-0.029546,-0.013982,0.0052888,0.0050007,-0.0024616,-0.011174,0.013639,0.0037077,-0.0012925,-0.0079015,-0.018293,-0.029567,-0.028469,-0.0254,-0.16165,4.5882,0.4265,-12.484,-144.76,4.5128,12.738,5.4274,0.00094938,0.00014175
2453,49.06,-0.028409,0.0013319,0.0384,0.0097441,-0.030949,-0.0067975,-0.011189,-0.031757,0.002636,-0.03491,-0.005766,-0.017271,0.012211,0.0075994,-0.019991,0.011168,0.001121,-0.0032037,0.011019,0.015452,0.035342,0.01338,0.019337,-1.4879,4.0059,-0.81844,-14.438,-146.68,4.9669,12.351,7.2722,0.00025614,-0.0002266
2454,49.08,-0.0033173,-0.018524,0.020417,0.018967,-0.03164,-0.015166,-0.014498,-0.02201,-0.021669,-0.025523,0.0016205,-0.022349,0.0099872,0.0019582,-0.0083768,-0.0057573,0.0015589,0.012933,0.027018,0.042447,0.075625,0.059745,0.053933,-1.9844,3.7123,-2.2347,-15.337,-145.63,4.9594,10.71,4.8557,0.00089189,0.0021178
2455,49.1,-0.00049406,-0.015535,-0.010031,0.028101,-0.019257,-0.023389,-0.015978,-0.013448,-0.019259,-0.0083659,0.0036504,-0.0063244,-0.010967,0.010749,0.004338,-0.015112,0.0051833,0.01687,0.011495,0.021616,0.026027,0.035979,0.028381,-2.4772,4.4184,-2.6883,-15.333,-143.1,3.93,9.8185,5.9959,0.0043854,0.0041958
2456,49.12,-0.014629,-0.0052125,-0.020081,0.014939,0.0022459,-0.032344,-0.010473,-0.0072736,-0.0062562,0.008225,0.00079746,0.013728,-0.024509,0.016922,0.0089196,-0.0049931,0.00053274,-0.0035417,-0.010294,-0.013562,-0.036396,-0.020006,-0.017719,-2.391,5.2461,-1.5747,-15.28,-142.53,3.1337,10.721,4.9248,0.0029988,0.0011671
2457,49.14,-0.014858,0.003861,-0.018367,-0.0068639,0.023035,-0.038336,-0.01843,0.005171,0.0067249,0.020125,-0.006058,0.015654,-0.016591,0.0027829,0.015277,0.0051506,-0.010583,-0.017115,-0.018137,-0.027437,-0.044787,-0.04582,-0.037678,-1.8249,5.3747,-1.1956,-15.991,-147.43,3.0488,11.967,3.4527,-0.0014981,-0.0024418
2458,49.16,-0.0082892,0.006323,-0.01092,-0.013382,0.015486,-0.025964,-0.034611,0.0083786,0.010234,0.011465,-0.0095932,-0.0095201,0.0069202,-0.0084135,0.015065,0.0023658,-0.011818,-0.0086584,-0.014639,-0.020267,-0.014741,-0.026361,-0.027367,-2.5602,4.8289,-2.0698,-17.259,-153.5,2.6128,12.084,4.1695,-0.0059979,-0.0046725
2459,49.18,-0.0082654,0.0052056,0.00033513,-0.018695,-0.00020977,-0.00459,-0.034439,-0.0073644,0.0060125,-0.0014564,-0.0041628,-0.029076,0.018618,-0.011893,0.0060849,0.0044342,-0.015394,0.005494,0.00161,-0.00069484,0.017991,0.010521,0.0017613,-2.9756,4.2192,-2.5333,-17.848,-153.98,3.8203,11.11,3.1122,-0.0023222,-0.00080747
2460,49.2,-0.025693,0.002038,0.0047487,-0.015184,-0.015507,0.0061913,-0.0097628,-0.04297,-0.00062344,-0.012506,0.0039048,-0.016469,0.0054882,0.0016774,-0.0032189,0.0053127,-0.010603,0.006632,0.015502,0.017689,0.019726,0.024958,0.024002,-2.4963,4.5863,-2.8758,-17.767,-150.84,5.6424,10.808,6.762,0.003999,0.0040284
2461,49.22,-0.045501,-0.0020883,0.0031525,-0.0076353,-0.031253,0.012316,0.01036,-0.062777,-0.0050261,-0.024502,0.0075353,0.011403,-0.01639,0.017848,-0.0084502,-0.0032453,0.010174,0.0055842,0.0178,0.022771,0.010433,0.021358,0.022481,-1.3747,5.9416,-2.0623,-17.421,-148.86,6.4039,11.057,5.4669,0.0047424,0.0038753
2462,49.24,-0.040734,-0.010553,-0.00048502,-0.0057027,-0.025896,0.010392,-0.0013696,-0.041558,-0.013184,-0.02802,0.0072758,0.020393,-0.016618,0.013202,-0.0078448,-0.010565,0.020608,0.0060831,0.0039872,0.0069593,0.0066819,0.0068001,0.0029407,-1.5999,6.8728,-1.1924,-16.779,-148.14,6.1385,11.59,7.5234,0.0011114,0.0018588
2463,49.26,-0.026314,-0.018732,-0.0044678,-0.0095386,-0.013577,-0.0046578,-0.02067,-0.015375,-0.019863,-0.022666,0.0013644,0.012271,0.0038461,-0.0041491,-0.0060011,-0.0091626,0.018208,-0.0031601,-0.010899,-0.0098667,0.0022103,-0.0057248,-0.0085945,-2.5892,6.3397,-2.5475,-17.266,-149.45,4.5994,10.749,5.2748,-0.0052283,-0.0031638
2464,49.28,-0.0028056,-0.018544,-0.01375,-0.013114,0.0018312,-0.025749,-0.026584,0.0054318,-0.018113,0.0036302,-0.0031206,0.0022483,0.016778,-0.015991,-0.00075385,0.0016118,0.0051082,-0.010922,-0.0091399,-0.011003,-0.0058865,-0.011919,-0.009685,-3.6245,5.3119,-3.8929,-18.029,-150.64,3.2804,9.4601,4.1402,-0.0045359,-0.0039003
2465,49.3,0.020946,-0.02183,-0.022946,-0.012768,0.006215,-0.035068,-0.023982,0.017784,-0.02306,0.015088,0.0017106,-0.0046275,0.019521,-0.016137,-0.0020872,0.015269,-0.014137,-0.0041469,0.00087371,-0.0056437,-0.01561,-0.015412,-0.012976,-3.9265,6.0456,-3.7047,-18.961,-150.89,3.1442,9.468,4.9968,0.00040171,0.0009748
2466,49.32,0.013427,-0.01733,-0.038458,-0.0026845,-0.0016072,-0.03616,-0.012214,0.010393,-0.018941,0.0011028,0.0035757,-0.00090269,0.011224,-0.0097207,-0.0056151,0.015212,-0.016372,0.0043085,-0.00086583,-0.0089519,-0.017358,-0.013757,-0.015262,-2.9724,7.8239,-2.8641,-19.971,-150.89,4.2551,10.553,3.9564,0.0022668,0.0022752
2467,49.34,-0.0077351,-0.0074689,-0.037474,0.0014446,-0.013315,-0.028436,-0.0047947,-0.0037238,-0.0076002,-0.01919,-0.00066769,0.0083567,-0.0035233,0.0010331,0.0001975,-0.0038428,0.0039832,0.0017431,-0.005537,-0.0082194,-0.0034869,-0.0031027,-0.005099,-2.326,8.3138,-1.759,-19.857,-151.68,5.6233,11.692,6.776,0.0013452,0.002072
2468,49.36,-0.01333,0.0013484,-0.0088559,-0.014925,-0.026688,-0.0072992,-0.0093358,-0.012463,0.0015357,-0.035406,0.001296,0.0089231,-0.0085945,0.0097571,0.0028956,-0.017073,0.016899,-0.0024697,0.0044006,0.0095878,0.020321,0.016891,0.016653,-2.6216,7.0848,-2.0804,-19.497,-154.22,5.4,11.37,4.2535,-0.0015112,-0.000158
2469,49.38,-0.016138,0.017931,0.016422,-0.032326,-0.027758,0.00097499,-0.008906,-0.019898,0.020135,-0.028159,0.0018029,0.0014004,-0.0081343,0.015064,-0.00051702,-0.011451,0.0073877,0.0039776,0.016024,0.023598,0.030198,0.025019,0.025307,-2.8087,4.8846,-2.9299,-18.091,-155.68,3.6758,10.34,5.2629,-0.0005746,-0.0011217
2470,49.4,-0.019819,0.026912,0.031683,-0.037679,-0.026363,0.0038587,-0.0052216,-0.024403,0.02987,-0.017988,-0.0022101,-0.0070044,-0.0064548,0.013755,-0.0034756,0.0011949,-0.0058955,0.0076072,0.0096817,0.009728,0.0085875,0.0098981,0.0085675,-2.6431,3.0522,-2.5004,-16.008,-154.74,1.9525,10.007,2.6823,0.0014452,-0.00028923
2471,49.42,-0.015457,0.025719,0.030311,-0.023048,-0.028691,0.0067594,-0.0079294,-0.017636,0.027186,-0.022299,-0.0022066,-0.016104,0.0044143,3.9555e-05,0.0023835,0.0081556,-0.015802,8.5821e-05,-0.0068918,-0.013644,-0.019479,-0.015203,-0.015249,-2.5451,3.7945,-1.5943,-15.061,-153.06,1.4124,10.882,3.4661,0.0045218,0.0029445
2472,49.44,-0.019344,0.010844,0.011533,-0.0013927,-0.026668,-0.0052921,-0.0040134,-0.011279,0.012122,-0.026064,-0.0051501,-0.014509,0.011366,-0.010411,0.012102,0.0046201,-0.013181,-0.010924,-0.016101,-0.020114,-0.024192,-0.024597,-0.025215,-1.7069,5.9115,-1.0379,-15.621,-152.8,2.8127,11.504,4.9076,-0.0013069,-0.0024107
2473,49.46,-0.021682,-0.023876,-0.0057982,0.0080035,-0.014673,-0.026179,-0.0020932,-0.0077091,-0.025169,-0.02003,-0.01544,-0.0038327,0.00025435,-0.0022494,0.011691,-0.0032239,-0.0011652,-0.0033663,-0.0081728,-0.011297,-0.014619,-0.018168,-0.018936,-2.3148,6.9245,-1.7189,-18.385,-154.63,3.8821,11.464,3.7925,-0.00092691,0.0035562
2474,49.48,0.00063535,-0.051108,-0.025508,0.010988,-0.0020594,-0.032659,-0.013873,0.0065253,-0.054451,-0.0098856,-0.017397,0.00057129,-0.0088051,0.0056573,0.0020368,-0.0029736,-0.0010767,0.030907,0.027247,0.023237,0.027783,0.024797,0.023632,-3.5076,7.3252,-2.9535,-22.425,-159.67,4.3894,11.508,4.7745,0.020026,0.032616
2475,49.5,0.015225,-0.042309,-0.053081,0.012769,-0.00089786,-0.029313,-0.023028,0.0076714,-0.044944,0.00067805,0.0009475,-0.011083,-0.0079554,0.0072628,-0.005657,-0.0019483,-0.0026297,0.042625,0.050111,0.055079,0.065639,0.065763,0.067068,-3.533,7.2134,-3.6192,-23.608,-160.99,4.6409,11.168,1.8956,0.021711,0.027305
2476,49.52,0.0043022,-0.013629,-0.054923,-0.0044108,0.007594,-0.025845,-0.022238,-0.011279,-0.014463,0.018314,0.020359,-0.015854,-0.0060723,0.0074459,-0.0081399,-0.0050609,-4.5435e-05,0.007962,0.023992,0.037851,0.04214,0.045437,0.048081,-3.0544,6.1103,-2.7801,-19.58,-156.09,3.5803,10.608,4.5751,0.00024859,-0.0093212
2477,49.54,-0.017301,0.0063623,-0.019674,-0.030924,0.018181,-0.012968,-0.019231,-0.021531,0.0085576,0.02487,0.020472,0.0052799,-0.0088594,-0.00024541,-0.0072087,-0.0030846,0.00040227,-0.033362,-0.023306,-0.014317,-0.0083844,-0.010338,-0.014306,-2.1787,4.4159,-1.3811,-14.064,-151.23,2.0936,10.287,3.0245,-0.017784,-0.028844
2478,49.56,-0.03462,0.0094296,0.011445,-0.03302,0.010563,0.0074888,-0.018968,-0.021777,0.012159,0.011679,0.0071544,0.026994,-0.011575,-0.0059115,-0.0014419,-0.00067298,0.0086065,-0.042916,-0.056807,-0.065017,-0.06606,-0.072166,-0.076108,-1.448,2.6885,-1.6166,-12.197,-151.19,0.58966,9.664,3.6797,-0.024057,-0.024734
2479,49.58,-0.043167,0.0019552,0.021267,-0.021243,-0.011167,0.02657,-0.014766,-0.025303,0.0015635,-0.017025,-0.00040589,0.026482,-0.0011426,-0.014737,0.0058241,0.00083278,0.014572,-0.029968,-0.052426,-0.072685,-0.089594,-0.08787,-0.086356,-1.5544,2.4276,-2.2974,-13.202,-154.17,0.97527,9.0901,3.5049,-0.02169,-0.019698
2480,49.6,-0.046444,0.0040628,0.018116,-0.0053757,-0.029566,0.025348,-0.0022768,-0.03601,0.0020541,-0.039658,-0.00098722,0.0074497,0.019224,-0.024122,0.0057144,0.0054002,0.006969,-0.022241,-0.026393,-0.037589,-0.05373,-0.046314,-0.046096,-1.5111,3.5986,-2.2233,-14.3,-153.64,3.1587,9.684,4.0293,-0.01503,-0.018829
2481,49.62,-0.034392,0.017873,0.012804,0.0055718,-0.033016,-0.00050204,0.0047507,-0.040389,0.019198,-0.036707,-0.0071645,-0.0038712,0.025109,-0.017128,-0.0088274,0.0069511,-0.00051473,-0.0065396,0.0040745,0.0074706,0.005759,0.012535,0.0076896,-0.40552,5.6775,-0.89646,-15.164,-155.27,5.9816,11.326,7.7239,0.0025271,-0.0018962
2482,49.64,0.0038539,0.026734,0.0094478,0.0041079,-0.017218,-0.028836,-0.0012003,-0.013065,0.028943,-0.015194,-0.0092846,-0.0063147,0.013972,-0.0023589,-0.023928,0.0055136,-0.0040128,0.031966,0.044663,0.055322,0.085069,0.073498,0.068121,0.16964,6.8019,0.45332,-14.503,-155.68,7.7868,12.235,6.9693,0.019404,0.020874
2483,49.66,0.036766,0.021485,0.011518,0.0011606,-0.0031248,-0.041705,-0.01734,0.021207,0.021139,-0.00051926,-0.00042578,-0.0047538,0.0015344,0.011544,-0.021073,-0.0020763,0.0019944,0.049066,0.057074,0.067988,0.092666,0.075617,0.080429,0.34337,5.2931,-0.048374,-12.058,-150.06,5.8201,11.271,8.045,0.017788,0.02423
2484,49.68,0.032702,0.012062,0.016874,0.0023005,-0.00074328,-0.037841,-0.02747,0.03328,0.011426,0.00082524,0.0074176,0.0051307,-0.013228,0.016149,6.8614e-05,-0.016372,0.014184,0.015572,0.023147,0.028344,0.014992,0.019707,0.027792,-1.1042,2.8297,-1.2112,-9.482,-146.21,1.5551,9.7187,3.7015,0.0056659,0.0086974
2485,49.7,0.0062414,0.011334,0.016174,0.015951,-0.0039914,-0.030925,-0.018791,0.023234,0.012136,-0.0042194,0.0093277,0.010296,-0.018112,0.012236,0.014157,-0.017458,0.0092246,-0.027141,-0.02859,-0.027989,-0.043228,-0.031964,-0.034038,-2.0327,0.51682,-1.5351,-7.3121,-145.87,-1.1518,8.9485,3.5585,-0.0074426,-0.010333
2486,49.72,-0.01487,0.0086223,0.014931,0.026304,-0.011886,-0.020573,-0.0040052,-0.00041889,0.0097017,-0.011514,0.0071606,0.0028189,-0.0080116,0.0033743,0.0074846,0.00074345,-0.0097034,-0.03149,-0.05233,-0.062065,-0.06587,-0.06286,-0.067699,-1.5877,0.55926,-0.59639,-6.4591,-147.3,-0.69948,9.6751,2.5089,-0.01189,-0.015368
2487,49.74,-0.023942,-0.00031172,0.015096,0.02028,-0.012168,-0.0094834,0.0061603,-0.017164,-0.00080951,-0.011106,0.0051562,-0.011811,0.0039151,-0.0077323,0.0082363,0.01424,-0.024948,-0.0077396,-0.02737,-0.042564,-0.033537,-0.048766,-0.048125,-0.86505,2.7642,0.97475,-7.2981,-149.74,2.8591,11.26,4.6397,-0.0060843,-0.0058258
2488,49.76,-0.025894,-0.0039311,0.013013,0.010626,-0.011078,0.0030748,0.0034056,-0.027833,-0.004646,-0.012869,-9.3691e-05,-0.014542,0.01055,-0.0080666,0.014176,0.010435,-0.022721,0.008084,0.0094337,0.0034696,0.00052658,-0.0065018,-0.0024603,-0.055478,4.7067,1.0247,-9.9421,-154.67,5.5366,11.67,7.871,0.0030366,0.0069742
2489,49.78,-0.019982,-0.007764,0.0078897,0.0016605,-0.0071144,0.015804,-0.014461,-0.031485,-0.0089465,-0.011914,-0.0078409,-0.0051552,0.0072084,0.00095886,0.0086573,-0.0018282,-0.011762,0.013444,0.02972,0.038959,0.02802,0.045111,0.041757,-1.0637,5.1787,-0.70546,-13.022,-158.67,6.4112,10.548,6.1944,0.0085509,0.010601
2490,49.8,-0.014827,-0.005864,-0.0074766,-0.0093484,0.010576,0.012576,-0.021646,-0.024166,-0.0071093,0.0075418,-0.009885,0.0052278,-0.0027906,0.011394,-0.0022903,-0.012216,0.001979,0.019891,0.034173,0.050692,0.064315,0.075646,0.06638,-1.3473,4.5662,-1.854,-12.822,-156.81,5.6903,9.5592,7.8476,0.0081701,0.0051413
2491,49.82,-0.021562,0.0089381,-0.021432,-0.012851,0.024759,-0.00073753,-0.015177,-0.025021,0.0089463,0.026992,-0.0044795,0.013695,-0.010388,0.01483,-0.012562,-0.015146,0.018431,0.012428,0.015027,0.023886,0.039872,0.033846,0.033244,-1.1112,3.7531,-1.1692,-10.039,-154.18,2.9629,9.2854,5.2986,0.0046536,0.00087409
2492,49.84,-0.024966,0.022872,-0.019294,-0.010846,0.027203,-0.0048381,-0.0093365,-0.019344,0.024612,0.031924,0.0011758,0.0085476,-0.0030105,0.0064969,-0.011088,-0.0045983,0.016131,-0.0091334,-0.0079041,-0.011085,-0.010658,-0.02689,-0.018183,-0.62525,2.8704,0.29937,-6.6417,-154.36,1.1607,9.9853,6.4221,-0.0022494,-0.0038226
2493,49.86,-0.019215,0.028489,-0.0059725,-0.0077824,0.02339,0.0020919,-0.013243,-0.0064121,0.030902,0.028924,0.002509,-0.0061202,0.012316,-0.0049257,-0.00595,0.0074864,0.0048643,-0.019667,-0.022716,-0.033092,-0.051031,-0.049952,-0.049436,0.52808,1.9198,0.95552,-3.9908,-155.31,-0.39342,10.586,3.9865,-0.0075335,-0.0070171
2494,49.88,-0.013994,0.019151,0.013964,-0.0025213,0.012532,0.0058092,-0.014724,-0.0031859,0.019616,0.015516,0.0028856,-0.015766,0.019323,-0.013384,0.0012862,0.008831,-0.0019,-0.012749,-0.029793,-0.043296,-0.061942,-0.047234,-0.054842,1.1144,1.1181,0.40574,-3.7405,-156.82,0.40522,10.017,4.892,-0.004488,-0.0033
2495,49.9,-0.010722,0.0069347,0.02666,0.0035065,-0.00040724,0.0029774,-0.0054093,-0.0044756,0.0066226,-0.0040297,0.0033644,-0.0081784,0.013437,-0.015767,0.0067322,0.0076869,-0.0082064,0.0011914,-0.0080048,-0.017452,-0.013967,-0.011154,-0.01394,1.1807,1.5914,-0.077794,-4.1681,-156.59,2.7043,9.826,7.3515,0.0011049,0.00090093
