Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
45.08,-0.0067392419999999995,0.041988,-0.016862,-0.0081879,0.012849,0.013325,0.0076267,0.021721,0.047174,-0.017506,0.014576,0.00075252,-0.023911,-0.0097426,0.012877,0.0098327,-0.00051808,-0.0058611,0.0015748,0.0012791,0.0026242,0.0077217,0.0070933,0.0086846,-0.002389,-0.00064392
45.1,-0.008104476000000001,0.033053,-0.020572,-0.012942,0.015492,0.013665,0.0073015,0.02568,0.043387,-0.022632,0.018103,0.0071325,-0.0116,-0.023476,0.01716,0.012407,-0.0030499,-0.0016217,0.00069037,-0.0024498,-0.0021499,-0.0011283,-0.001718,0.0002076,-0.00093039,0.0014964
45.12,-0.009407373,0.022229,-0.01982,-0.01245,0.01052,0.014076,0.013785,0.030287,0.033029,-0.023066,0.016985,0.011222,0.00097792,-0.022963,0.011113,0.01412,0.0010085,-0.0012863,9.4472e-05,-0.0046717,-0.0044352,-0.011513,-0.0082879,-0.0058533,0.0019816,0.0035169
45.14,-0.010722561,0.019013,-0.017263,-0.01015,0.00051232,0.01376,0.025396,0.028,0.025007,-0.019995,0.011012,0.0064479,0.0055049,-0.0051196,-0.0048089,0.012984,0.0071908,-0.0022164,0.0014313,-0.001268,-0.0019223,-0.0088228,-0.0045446,-0.0026223,0.0022787,0.002703
45.16,-0.012122912999999999,0.020952,-0.014962,-0.010202,-0.0082852,0.011987,0.034607,0.022782,0.018549,-0.015401,0.0055375,-0.0039151,0.0064605,0.012277,-0.014995,0.0039263,0.010994,0.00022631,0.0016844,0.0040371,0.0042334,0.0046495,0.0067251,0.0075082,0.00044476,0.000349
45.18,-0.012575064,0.019434,-0.010487,-0.013525,-0.012832,0.013908,0.032751,0.024477,0.012066,-0.0084756,0.006384,-0.01194,0.0085421,0.018868,-0.013556,-0.0089098,0.0092364,0.0085439,-0.00022149,0.0047216,0.0061559,0.010905,0.010612,0.010692,-0.0011315,-0.00069937
45.2,-0.010568039999999999,0.015114,-0.0048345,-0.017432,-0.010756,0.014971,0.026823,0.026287,0.011197,-0.0014915,0.0083529,-0.014861,0.00868,0.014763,-0.004421,-0.014826,0.0018819,0.021857,-0.00031527,0.0018853,0.0015706,0.00034195,0.0011807,0.0019376,0.00046178,0.00072826
45.22,-0.009073746,0.016474,-0.0016272,-0.014952,-0.0077988,0.013911,0.023248,0.02137,0.020048,6.1977e-05,0.009439,-0.010298,-0.00081821,0.0073182,0.0054665,-0.012733,-0.00282,0.027785,0.0011565,0.00021502,-0.0022894,-0.0084874,-0.007574,-0.005619,0.0018359,0.0019383
45.24,-0.006834942,0.019392,-0.0024324,-0.0050488,-0.0049431,0.011475,0.016567,0.017025,0.02831,-0.0026341,0.0108,-0.00055338,-0.013081,0.0029389,0.0078418,-0.0051163,-0.00017904,0.016446,0.00043114,-0.0013467,-0.0026007,-0.0061725,-0.0071679,-0.0044706,0.00068818,0.0013271
45.26,-0.005898156,0.021453,-0.0080378,0.0038233,0.0002704,0.0054413,0.0092764,0.016955,0.029757,-0.0090598,0.0087453,0.0067614,-0.014655,-0.0051606,0.0065822,0.0058817,0.0043701,-0.0032039,-0.00024475,-0.00088171,0.00040241,0.0022107,0.0016318,0.0026392,-0.00042156,0.00046818
45.28,-0.005570676,0.020739,-0.012427,0.0019461,0.0085143,-0.00067742,0.0059518,0.019492,0.025796,-0.01417,0.0020378,0.0090155,-0.0047868,-0.015586,0.0051004,0.017695,0.0064432,-0.017742,0.00088599,0.0010672,0.0021787,0.0058956,0.0077557,0.0071487,-0.0012129,-0.00052311
45.3,-0.0051237900000000005,0.017248,-0.013665,-0.0048005,0.016262,-0.0047236,0.0060746,0.022606,0.019867,-0.014597,-0.0058294,0.0077741,0.0066872,-0.01893,0.00095825,0.025984,0.0051582,-0.020042,0.0011989,-0.00040531,0.00061696,-0.0021257,0.002307,0.002976,0.00052543,0.00083926
45.32,-0.004922739,0.016246,-0.01502,-0.0061694,0.012586,-0.00096552,0.006052,0.020272,0.018072,-0.015454,-0.0045038,0.0017031,0.0096185,-0.012178,-0.0014429,0.022152,0.0023885,-0.01224,-0.0006666,-0.001993,-0.00124,-0.0065679,-0.0021797,-0.0013326,0.0003037,0.00070216
45.34,-0.004660226999999999,0.01674,-0.015908,-0.0054778,0.0026025,0.0081128,0.0059775,0.012038,0.017212,-0.015722,0.0049317,-0.0054098,0.0022996,0.0018041,-4.3471e-06,0.0049542,0.0031756,-0.0022229,-0.001366,-0.0023876,-0.0023422,-0.0040238,-0.0025523,-0.0018059,-0.0015412,-0.0011462
45.36,-0.004430201999999999,0.016427,-0.014016,-0.0095972,-0.0049813,0.013179,0.0091471,0.0047305,0.014869,-0.012423,0.01287,-0.011052,-0.0072475,0.014825,0.0021204,-0.011873,0.002943,0.0095039,-0.00045727,-0.00086598,-0.0010194,0.0010574,-0.00048378,0.00023661,-0.00069289,-6.4249e-05
45.38,-0.004179981,0.009243,-0.0083452,-0.016703,-0.0090956,0.014777,0.014045,0.0036502,0.0082956,-0.0061393,0.016236,-0.013592,-0.010734,0.018802,0.004491,-0.018407,-0.0024877,0.022212,-0.00013222,0.0017794,-0.00015271,0.0019706,-0.00023062,-0.00031475,-5.4619e-06,0.00017201
45.4,-0.003962247,-0.0051797,-0.0018308,-0.020652,-0.0095634,0.012718,0.015949,0.0080486,-0.0037059,-0.00033545,0.012746,-0.0095563,-0.0066221,0.013452,0.0052736,-0.016731,-0.0044618,0.025342,-3.3025e-05,0.00094713,-0.00059798,-0.003233,-0.0028892,-0.0027321,0.00028571,0.00015609
45.42,-0.00371466,-0.011231,0.0031592,-0.014955,-0.010369,0.010146,0.016064,0.0098636,-0.0085399,0.0034728,0.0080182,-0.0027844,0.0013653,0.0036399,0.0025961,-0.0071164,-0.00046152,0.014069,0.00022588,0.00063333,0.0011137,-0.0018592,-0.0011672,-0.00038025,0.00061206,0.00059747
45.44,-0.003390693,-0.0038399,0.003838,-0.0009771,-0.01236,0.0055354,0.015409,0.0048456,-0.0052642,0.0029763,0.0038807,0.0043594,0.0068953,-0.0051551,-0.0021358,0.0063296,0.0046993,-0.0040734,0.00011736,0.0023186,0.0028535,0.0022132,0.0032852,0.0026378,0.00015201,-1.4452e-05
45.46,-0.00274539,0.0067697,0.00064155,0.0099573,-0.0085902,-0.0010994,0.010898,0.0014969,0.00019757,-0.0010106,8.4731e-05,0.009351,0.006544,-0.0081467,-0.0069626,0.017455,0.0077581,-0.018872,0.00091368,0.0029363,0.0042168,0.0040664,0.0067498,0.0056478,-0.00071491,0.00023819
45.48,-0.0023037747,0.0084006,-0.003713,0.010716,-0.00017077,-0.0063173,0.0026934,0.0025071,0.0037938,-0.0057792,-0.0048699,0.011179,0.0028935,-0.010739,-0.0059766,0.020636,0.005986,-0.019847,0.00042819,0.0004092,0.00097577,0.00047021,0.0024576,0.0036206,-0.0018025,4.0302e-06
45.5,-0.0009683931,0.0054384,-0.0053886,0.0030697,0.010669,-0.0095391,-0.0059072,0.0048763,0.0050321,-0.0070147,-0.0089507,0.010376,0.0013763,-0.011906,0.00090203,0.012149,0.0019957,-0.0098116,-0.0013391,-0.0034882,-0.0043033,-0.0057505,-0.0037892,-0.0031415,-0.0013173,-0.00058657
45.52,0.0009113256,0.0081596,-0.005807,-0.0035373,0.01669,-0.0090804,-0.014122,0.0049253,0.0082779,-0.005728,-0.0067242,0.0042303,0.00090294,-0.0080713,0.0066505,-0.00057249,-0.0013008,0.0011981,-0.00086244,-0.0043805,-0.0050692,-0.0047107,-0.0060121,-0.0061061,0.00053138,0.00045739
45.54,0.0027076377,0.014511,-0.0037452,-0.0033078,0.012035,-0.0044413,-0.019002,-0.00092399,0.012946,-0.0028449,0.00029286,-0.0032218,-0.0032899,0.0011001,0.0081376,-0.010798,-0.0036688,0.010905,0.00075211,-0.0013176,-0.0020777,-0.00098419,-0.0044776,-0.0030102,0.0016349,0.001679
45.56,0.004019313,0.01689,0.0038955,0.0012638,0.00399,-0.0005242,-0.01799,-0.0082601,0.013682,0.0055997,0.0042953,-0.0087111,-0.0078559,0.013844,0.0025844,-0.013802,-0.0037981,0.013808,0.0023195,0.0037443,0.0045381,0.0067183,0.003801,0.0057929,0.001148,0.00094926
45.58,0.0041957850000000005,0.010131,0.010887,0.0078515,-0.0042984,0.00058062,-0.011218,-0.011198,0.0061255,0.013085,0.0034606,-0.0096419,-0.005001,0.016612,-0.0026315,-0.0116,-0.0021308,0.010125,0.00068095,0.0036098,0.0052413,0.0075094,0.0065231,0.0073966,-0.00042684,-0.0014947
45.6,0.004722561,-0.0041384,0.012716,0.011637,-0.0081081,-0.00073807,-0.0031499,-0.0093726,-0.0088619,0.013791,3.4673e-05,-0.0059631,0.0047303,0.0094836,-0.0034474,-0.0075713,0.00068634,0.0036063,-0.002579,-0.0015739,-0.0019012,-0.00080775,-0.00094566,-0.0019952,-0.00086707,-0.0021148
45.62,0.0048007020000000004,-0.018358,0.010247,0.0092787,-0.0030419,-0.006825,0.0051058,-0.0049002,-0.023215,0.010022,-0.0066749,-0.0026463,0.011716,0.001063,-0.0048518,0.00087147,0.002389,-0.0033503,-0.0023472,-0.0040032,-0.0051119,-0.006949,-0.0074338,-0.0082622,0.00025048,-0.00023612
45.64,0.005484633,-0.0242,0.0066885,0.0053137,-0.00010472,-0.010862,0.0097778,-0.004695,-0.029836,0.0060682,-0.0097769,0.0011607,0.0071988,-0.0050198,-0.0030905,0.0089545,0.0012511,-0.0066603,-0.00054519,-0.0025699,-0.0028871,-0.0068777,-0.0064164,-0.0065809,0.00057718,-7.6054e-05
45.66,0.007411764,-0.021712,0.004434,0.0036,-0.0012039,-0.0070874,0.0044401,-0.0088048,-0.027576,0.0048008,-0.0041284,0.0084662,-0.003675,-0.0053469,-0.00043927,0.010235,0.00087934,-0.010636,0.00041698,0.0014087,0.0033134,0.0029538,0.0044714,0.0031225,-0.001624,-0.0018982
45.68,0.008846355,-0.014589,0.0054682,0.0015878,-0.0028238,0.00030043,-0.007624,-0.01458,-0.019789,0.0051121,0.0062407,0.014157,-0.0076081,-0.0065984,0.00354,0.0047549,-0.00018372,-0.012091,0.00050912,0.0028445,0.0052162,0.0089399,0.010141,0.008483,-0.00269,-0.0021549
45.7,0.007383668999999999,-0.0046127,0.0076853,-0.0011195,-0.0033151,0.0062085,-0.016023,-0.020314,-0.0092085,0.006357,0.012594,0.012051,-0.0017743,-0.011012,0.0077541,-0.00020824,-0.0031487,-0.0057348,0.00094581,0.0006641,0.0005055,0.0053282,0.0030554,0.0026543,-0.00073996,0.00021747
45.72,0.0062019300000000005,-0.0018882,0.009035,-0.0025441,0.0021324,0.0058001,-0.019535,-0.021683,-0.0052409,0.008674,0.010017,0.003971,0.0056121,-0.0078481,0.0047663,-0.00063683,-0.0049724,0.00139,-0.000113,-0.0023784,-0.0036503,-0.0042758,-0.0070242,-0.0062236,0.0010572,0.001098
45.74,0.00465057,-0.0067266,0.010599,0.0013944,0.0072748,0.00098037,-0.020161,-0.018635,-0.01063,0.010282,0.00296,-0.005097,0.0059199,0.0031568,-0.0025925,-0.0012579,-0.0043115,0.0033438,-0.0019385,-0.0033718,-0.0049787,-0.0089388,-0.0091327,-0.008669,0.0013789,0.00023934
45.76,0.0029315180999999997,-0.012733,0.0075847,0.011663,0.0084812,-0.0067311,-0.01779,-0.01536,-0.017152,0.0079651,-0.0066571,-0.0081677,0.0008873,0.013182,-0.0080705,-0.0049592,0.00029271,0.00028851,-0.001077,-0.00026277,3.8078e-05,0.00054359,0.0014661,-0.00040702,-0.00056063,-0.00062471
45.78,0.0024679536000000004,-0.017274,0.004069,0.018818,0.010591,-0.015828,-0.013165,-0.01493,-0.021779,0.0045432,-0.01455,-0.0048985,-0.0022234,0.016179,-0.0071223,-0.010643,0.0039967,-0.0023519,3.326e-05,0.00086967,0.0040239,0.0094076,0.0073397,0.0054951,-0.0023335,-0.0022336
45.8,0.0025162416,-0.017958,0.0047239,0.01844,0.011246,-0.019677,-0.010288,-0.015993,-0.024235,0.0046133,-0.016089,-0.0014349,0.001114,0.0070589,-0.00075871,-0.010789,-0.00064389,0.0016338,-0.00039133,-0.00078504,0.0012844,0.0054442,0.0015169,0.00096416,-0.00067476,-0.0012473
45.82,0.0024960486,-0.017848,0.0066872,0.016276,0.0078613,-0.015295,-0.012678,-0.015903,-0.02294,0.006315,-0.010507,0.00073515,0.0057581,-0.0046592,0.0034004,-0.0036152,-0.0077386,0.006001,0.00053102,-0.00091951,-0.0016932,-0.0029883,-0.0039367,-0.0048309,0.0032542,0.0023579
45.84,0.0023266017,-0.016796,0.0069115,0.010281,0.0021185,-0.0065161,-0.018787,-0.018332,-0.018897,0.0062723,-0.0025515,0.0031295,0.0031158,-0.007281,0.0033222,0.0022166,-0.0071935,0.0009409,0.0022827,0.00087966,0.00036365,-0.0032253,-0.0010998,-0.00195,0.0020154,0.0015362
45.86,0.0010280946,-0.013297,0.0045462,0.00014742,-0.0007151,-0.001014,-0.022914,-0.022854,-0.014581,0.0044838,0.0011491,0.0055565,-0.0029272,-0.0045005,0.00076344,0.0034078,-0.00069584,-0.009441,0.00061777,0.0012255,0.0027927,0.0038574,0.0049614,0.0031016,-0.0020445,-0.0018563
45.88,-6.057945000000001e-05,-0.012428,0.0014833,-0.0081613,-0.0015544,-0.0013391,-0.021519,-0.025889,-0.013655,0.0011504,0.00044593,0.0062224,-0.0057072,-0.0019854,-0.0026961,0.003667,0.0032492,-0.014754,-0.0026903,-0.0012532,-0.00038072,0.0052921,0.002756,0.00090383,-0.0030554,-0.0025276
45.9,-0.0008990339999999999,-0.017662,-0.0016823,-0.011579,-0.0042504,-0.0026217,-0.017118,-0.022214,-0.019733,-0.002044,-0.0018628,0.0045167,-0.0016034,-0.002389,-0.0029238,0.003803,0.00020161,-0.0089373,-0.0015709,-0.0024303,-0.0042467,-0.0017115,-0.0038699,-0.0050976,-0.00082336,-0.00014595
45.92,-0.0009569796,-0.027407,-0.0037675,-0.010271,-0.0090662,-0.0062637,-0.011572,-0.016122,-0.028613,-0.0041718,-0.0071349,-0.00084227,0.0052985,-0.0055041,-2.4062e-05,0.0019545,-0.0049519,0.0012908,0.0019456,-0.00053323,-0.0030753,-0.0066456,-0.0045576,-0.0069046,0.0029846,0.0026683
45.94,-0.0014416152,-0.031138,-0.0030927,-0.0063796,-0.013212,-0.011915,-0.0053702,-0.016053,-0.031501,-0.0030485,-0.013568,-0.0046954,0.0036721,-0.0016378,0.00091882,-0.0038405,-0.0049379,0.0042854,0.0024277,0.0031841,0.0026929,-0.0014016,0.0013696,-0.00060691,0.002847,0.002694
45.96,-0.0013450392,-0.026757,-0.0025501,-0.0019393,-0.016394,-0.015738,-0.0049508,-0.01848,-0.028389,-0.00073772,-0.015207,-0.0046044,-0.0030369,0.0072924,-0.0011818,-0.0089271,-0.0019097,0.0030644,0.0008935,0.0052161,0.0071443,0.01121,0.0088558,0.0080204,-0.00018015,-8.2037e-05
45.98,-0.00274539,-0.020233,-0.0044244,-0.0006101,-0.017871,-0.016178,-0.012075,-0.017686,-0.021622,-0.0026619,-0.013573,-0.0049581,-0.0050918,0.0082277,-0.0030181,-0.0093948,-0.0015404,0.0026309,-0.00039078,0.0028304,0.0041413,0.012425,0.0076213,0.0069781,-0.0015391,-0.0019415
46.0,-0.006013167,-0.014779,-0.0076818,-0.0060704,-0.013323,-0.016447,-0.019617,-0.015598,-0.012971,-0.0073001,-0.016272,-0.003137,-0.0017414,0.0029615,-0.0025603,-0.0056802,-0.0025132,0.0017354,-0.0007022,-0.0011116,-0.0032897,-0.0017183,-0.0031701,-0.0034534,-0.00058676,0.00014826
46.02,-0.00866286,-0.011485,-0.010357,-0.01412,-0.008114,-0.018838,-0.022823,-0.014314,-0.0059125,-0.01135,-0.021463,0.00084071,0.002568,-0.0042726,-0.0011446,0.00026916,-0.0030838,0.00087906,-1.8664e-05,-0.0035852,-0.0075111,-0.013196,-0.011434,-0.01118,0.0014024,0.0031969
46.04,-0.008968391999999999,-0.009653,-0.010007,-0.017659,-0.0089916,-0.020132,-0.026902,-0.014001,-0.0036676,-0.012056,-0.024458,0.0043369,0.0010856,-0.0072851,-0.00067956,0.0018904,-0.0021141,-0.0031136,0.00066111,-0.0017744,-0.0038946,-0.0058321,-0.0059817,-0.0063479,0.00045135,0.0019785
46.06,-0.009230901,-0.0083785,-0.0049846,-0.013609,-0.014304,-0.02032,-0.027996,-0.014715,-0.0046972,-0.0062252,-0.024003,0.0068468,-0.0023845,-0.0046162,-0.001313,0.00086543,-0.00037682,-0.0080885,0.00016357,0.0018116,0.0031946,0.0096073,0.0062308,0.005478,-0.0019947,-0.0017517
46.08,-0.009333623999999999,-0.010151,-0.0035777,-0.0039045,-0.021506,-0.021693,-0.021321,-0.015894,-0.0086986,-0.0029499,-0.022809,0.0025237,0.00022071,-0.0033461,-0.00093124,0.0009374,-0.0021809,-0.0062579,-0.00094349,0.0023048,0.0032447,0.010377,0.008353,0.0066641,-0.0020302,-0.0024757
46.1,-0.008664615,-0.01814,-0.0078689,-0.0013301,-0.023596,-0.023087,-0.012492,-0.013781,-0.014768,-0.0063359,-0.025239,-0.0040724,0.0026835,-0.0025199,-0.0011047,-0.00026506,-0.003525,-0.00089232,-0.00069726,0.00058255,-0.0017877,-0.0020824,-0.00048978,-0.0018103,-0.0005776,0.00014534
46.12,-0.00783582,-0.027679,-0.011416,-0.0093006,-0.018979,-0.024731,-0.0075299,-0.010978,-0.021165,-0.010603,-0.03028,-0.0028855,-0.0013495,0.0019898,-0.0019881,-0.0033268,-0.0021698,0.0034089,0.00091527,-0.0010059,-0.0044891,-0.010032,-0.0078795,-0.0081681,0.0017882,0.0028378
46.14,-0.006963123,-0.028407,-0.01397,-0.017301,-0.016362,-0.020838,-0.010519,-0.010829,-0.023479,-0.014871,-0.02804,0.0019006,-0.0037408,0.0056443,-0.0021265,-0.0068034,-0.0020381,0.0050747,0.0010077,0.00019646,-0.0016118,-0.0031537,-0.0045527,-0.0058649,0.0012461,0.0020333
46.16,-0.006463563,-0.020008,-0.016761,-0.021744,-0.017876,-0.012318,-0.017016,-0.015585,-0.019604,-0.017956,-0.017677,0.0033789,-0.00060733,0.003597,-0.00075303,-0.0088357,-0.0021059,0.0026649,0.00055448,0.0032789,0.0039995,0.0096381,0.005923,0.0038996,-0.00075827,0.00077746
46.18,-0.006290604,-0.013353,-0.017257,-0.022973,-0.018735,-0.0076475,-0.018681,-0.021925,-0.013403,-0.016783,-0.011065,-0.0019859,0.0045683,-4.3841e-05,-0.00017937,-0.0048861,-0.0027649,0.00057072,0.0014118,0.0045449,0.0041772,0.0091793,0.0084997,0.0074276,-0.00013722,0.00067474
46.2,-0.0060140459999999995,-0.018481,-0.012827,-0.020885,-0.018858,-0.0072188,-0.017964,-0.021757,-0.012109,-0.011475,-0.011825,-0.009057,0.0044709,-0.0011982,-0.0023728,0.002315,-0.0045174,0.00037327,0.00073837,0.0013075,-0.0012439,-0.0028139,-0.00081157,-0.0013057,0.00026679,0.00036248
46.22,-0.005894643,-0.028898,-0.0063263,-0.014137,-0.015888,-0.010769,-0.016819,-0.016889,-0.016794,-0.0045619,-0.016428,-0.0084407,-0.0038881,0.0014623,-0.0036478,0.0030221,-0.001544,-0.0022721,-0.0014967,-0.0024874,-0.0045629,-0.0073788,-0.0065112,-0.0075405,0.00054047,0.00024873
46.24,-0.005558382000000001,-0.031851,-0.0020912,-0.0039736,-0.0122,-0.018425,-0.014926,-0.013775,-0.021785,-0.00081698,-0.021036,-0.0045001,-0.011872,2.4995e-05,-0.00019804,-0.00096209,0.0015409,-0.0054333,-0.0014156,-0.0024665,-0.0031969,-0.0021961,-0.0040849,-0.0055741,0.00088034,0.00019527
46.26,-0.003517119,-0.026841,0.00012112,0.0041547,-0.0087189,-0.024006,-0.013432,-0.014216,-0.022633,0.00051622,-0.022705,-0.0039002,-0.012273,-0.0058898,0.0056736,-0.0031212,-0.0017775,-0.0028485,0.0027148,0.001729,0.0024374,0.0051051,0.0036601,0.0014545,0.0016424,0.0014461
46.28,-0.0011580330000000002,-0.022944,-0.00079529,0.0066721,-0.0054909,-0.022338,-0.015431,-0.016295,-0.020024,0.0002522,-0.022285,-0.0037087,-0.0076936,-0.0098471,0.0059838,0.00046829,-0.0069853,0.0021171,0.004568,0.0059568,0.0071167,0.0086217,0.0093434,0.0080418,0.0015614,0.0021085
46.3,0.0011466195,-0.021932,-0.0019482,0.002914,-0.0036316,-0.015298,-0.020765,-0.017658,-0.016486,-0.00087455,-0.018419,2.492e-05,-0.0035331,-0.0096857,0.00041298,0.0026846,-0.006826,0.0035969,8.0771e-05,0.00214,0.0024754,0.0038706,0.0041699,0.0038504,-0.00097084,-1.134e-05
46.32,0.003789288,-0.019326,0.0019926,-0.0049576,0.001288,-0.0087304,-0.024688,-0.019341,-0.013749,0.0014677,-0.01225,0.0050396,0.00091987,-0.0058427,-0.0062951,-0.0015643,0.0011117,-0.0014347,-0.0030868,-0.0043596,-0.0047736,-0.0026143,-0.0043789,-0.0054862,-0.00097484,-0.0014863
46.34,0.006191393999999999,-0.015609,0.0058592,-0.0053219,0.0011264,-0.004384,-0.021939,-0.02126,-0.013134,0.0039457,-0.0071117,0.006313,0.0040542,-0.0015557,-0.01078,-0.0055414,0.0060214,-0.005318,-0.0023606,-0.004716,-0.0059494,-0.0058432,-0.0080112,-0.009556,-0.00029996,-0.0013826
46.36,0.008711148,-0.017477,0.0077177,0.0032704,-0.0048089,-0.0034488,-0.016117,-0.021655,-0.016813,0.0053618,-0.004986,0.0029693,0.0064759,0.0031585,-0.011688,-0.0048865,0.00070663,0.0021202,-0.0014526,-9.9325e-05,-0.0012099,-0.0032162,-0.0036983,-0.0048212,-0.0007273,-0.00069692
46.38,0.007573308000000001,-0.025085,0.0084793,0.0095317,-0.0046661,-0.0072889,-0.010009,-0.01764,-0.024113,0.0075444,-0.010714,-0.00090248,0.0079739,0.005051,-0.0082043,-0.0047262,-0.0060324,0.010214,0.00030684,0.0041747,0.0037589,0.0041883,0.0049044,0.0042655,-0.00020824,-0.00034072
46.4,0.005567163,-0.029841,0.0093625,0.010591,-0.0014066,-0.011047,-0.005434,-0.014576,-0.029844,0.010386,-0.017715,-0.0018342,0.003928,0.0035224,-0.00049589,-0.010669,-0.0055838,0.0080379,0.001341,0.0024328,0.0020577,0.0067411,0.0058103,0.0040942,0.00030866,-0.00037402
46.42,0.003595257,-0.026704,0.011792,0.010257,0.0022008,-0.011807,-0.0060649,-0.013128,-0.028453,0.012833,-0.016125,-0.00052137,-0.0027314,0.0024352,0.0031758,-0.011197,-0.0022793,-0.00015226,-0.00010666,-0.00076174,-0.00093658,0.0034177,0.00035586,-0.001557,0.0006692,-0.00047405
46.44,0.0011553993,-0.016861,0.011212,0.011396,0.003429,-0.0072824,-0.011229,-0.013686,-0.019746,0.011506,-0.0078724,-0.0010937,-0.0065377,0.0016896,0.00204,-0.0022145,-0.0033272,-0.0055498,-0.00025125,0.0003286,0.00011896,-0.00092367,-0.0015974,-0.0017546,0.001641,0.00042353
46.46,-0.0012142226999999998,-0.0089425,0.0056139,0.010758,0.0026049,-0.0016418,-0.016507,-0.016583,-0.0094753,0.0061911,0.00014866,-0.0036719,-0.00593,-0.0021774,0.0017633,0.0064127,-0.0056028,-0.010488,0.0010868,0.0013535,0.0018769,-0.0010303,0.00041779,0.00099758,0.00071175,0.00083518
46.48,-0.003037752,-0.0089623,-0.0016451,0.0047758,0.0071336,-0.0014815,-0.01937,-0.017273,-0.0041618,0.00022952,0.0017783,-0.0042629,-0.0024103,-0.005942,0.0040047,0.0080934,-0.0042073,-0.015028,0.0010971,0.00059788,0.0012351,0.0026027,0.0031527,0.0022217,-0.0011487,-0.00018868
46.5,-0.003288849,-0.012693,-0.0066673,-0.00295,0.012746,-0.0030607,-0.01832,-0.013976,-0.0051159,-0.005274,-0.00062486,-0.00017088,-0.0018213,-0.0068786,0.0044076,0.0050312,-0.002979,-0.014418,-0.001442,-0.0018529,-0.0021421,0.0027129,0.00015469,-0.00053038,-0.0013731,-0.00085833
46.52,-0.0038454780000000003,-0.015409,-0.0080222,-0.0072033,0.010782,-0.0035274,-0.013994,-0.0085783,-0.010322,-0.0086748,-0.0010795,0.0071243,-0.0044167,-0.0036075,0.0016814,0.0013154,-0.0040399,-0.0089646,-0.0026848,-0.0047804,-0.0050011,-0.0035507,-0.0052746,-0.0046786,-0.00092391,-0.0011491
46.54,-0.004014045,-0.01232,-0.0084546,-0.0053746,0.0033545,-0.0015875,-0.0072797,-0.0073177,-0.012981,-0.010862,0.0021957,0.0088329,7.8085e-05,-0.00043494,-0.00016714,-0.0034673,-0.0046844,-0.0011751,-0.0011199,-0.0035804,-0.0042843,-0.0070432,-0.0062062,-0.0057662,-0.00061016,-0.00081371
46.56,-0.0042853380000000005,-0.0082688,-0.016238,-0.0023631,-0.0066799,0.0010196,-0.00044018,-0.010361,-0.011741,-0.019116,0.0038316,0.0029731,0.0085869,0.0013663,-0.001387,-0.0081054,-0.0046164,0.0036728,0.0010535,0.0022601,0.0019118,-0.00069001,0.00050379,0.00019482,-0.00080261,0.0010243
46.58,-0.004448637,-0.0085601,-0.02264,-0.010312,-0.011787,0.0014552,0.0034294,-0.010505,-0.010796,-0.023174,0.0019573,-0.0046168,0.011456,0.0076463,-0.0048498,-0.0098698,-0.0030347,0.0059092,0.0020594,0.0055044,0.0065557,0.0090386,0.0077731,0.0067551,-0.00017351,0.0020927
46.6,-0.004730463,-0.010715,-0.017532,-0.026211,-0.010322,-0.0012553,0.003778,-0.0065893,-0.011879,-0.013444,-0.0012189,-0.012685,0.0067679,0.012409,-0.0094988,-0.0083138,-0.0011351,0.0056699,0.0010279,0.0031525,0.0029553,0.0076492,0.003929,0.0039863,-0.00034892,0.00057501
46.62,-0.0048920100000000005,-0.0080263,-0.004492,-0.03178,-0.015233,0.00026483,0.0014467,-0.00095704,-0.010423,0.0017554,0.00060796,-0.014908,-0.00442,0.011032,-0.0091158,-0.0067333,0.001126,0.0011843,-0.00092035,-0.00042771,-0.0027195,-0.0027956,-0.0035955,-0.0038243,-0.00032743,-0.00069192
46.64,-0.005135205,0.00092095,0.0071931,-0.018987,-0.023674,0.0029905,-0.0011975,0.0012105,-0.0043435,0.010919,0.0037418,-0.0066357,-0.013143,0.0016178,-0.0021842,-0.0035351,0.0015184,-0.0036688,-0.0018121,-0.0026806,-0.0042918,-0.0091178,-0.0069842,-0.0076819,0.0012778,-0.00093398
